"exito","razon","area","tam_cat","orientacion","soporte_grp","sop_montaje","tec_oleo","tec_acuosas","tec_mixta","tec_fresco","tec_otras","tipo_autor","serie","fecha_est","fecha_cat","tema"
"0",1.5,2904,"pequeno","horizontal","Tabla/Panel","0","1","0","0","0","0","hombre","0",1615,"0","bodegon_floral"
"0",1.41333333333333,7950,"mediano","vertical","Tabla/Panel","0","1","0","0","0","0","varios","0",1616,"1-10","bodegon_floral"
"0",1.31707317073171,79704,"grande","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1618,"1-10","religioso"
"0",1.10416666666667,5724,"mediano","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1618,"1-10","vida_cotidiana"
"0",1.43965517241379,19372,"grande","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1618,"1-10","religioso"
"0",1.80373831775701,20651,"grande","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1618,"1-10","retrato_corte"
"0",1.38461538461538,11466,"mediano","vertical","Lienzo","0","1","0","0","0","0","anonimo","0",1620,"0","retrato_corte"
"0",1.29113924050633,32232,"grande","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1620,"0","religioso"
"0",1.38235294117647,1598,"pequeno","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1620,"0","retrato_corte"
"0",1.75438596491228,5700,"mediano","horizontal","Tabla/Panel","0","1","0","0","0","0","hombre","0",1620,"0","vida_cotidiana"
"0",1.13888888888889,1476,"pequeno","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1620,"0","otros"
"0",1.5,46464,"grande","horizontal","Lienzo","0","1","0","0","0","0","varios","1",1620,"0","paisaje_lugares"
"0",1.85454545454545,22440,"grande","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1620,"0","retrato_corte"
"0",1.5,46464,"grande","horizontal","Lienzo","0","1","0","0","0","0","hombre","1",1620,"0","otros"
"0",1.4390243902439,2419,"pequeno","vertical","Tabla/Panel","0","1","0","0","0","0","hombre","0",1620,"0","religioso"
"0",3.10526315789474,10089,"mediano","vertical","Lienzo","0","1","0","0","0","0","varios","1",1620,"0","bodegon_floral"
"0",1.16867469879518,32204,"grande","horizontal","Lienzo","0","1","0","0","0","0","varios","0",1620,"0","vida_cotidiana"
"0",1.47321428571429,18480,"grande","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1620,"0","mitologia"
"0",1.44827586206897,4872,"pequeno","horizontal","Tabla/Panel","0","1","0","0","0","0","varios","0",1620,"1-10","paisaje_lugares"
"1",1.57142857142857,50069.25,"grande","horizontal","Lienzo","0","1","0","0","0","0","varios","1",1620,"0","mitologia"
"0",1.3,4680,"pequeno","vertical","Tabla/Panel","0","1","0","0","0","0","hombre","0",1620,"0","retrato_corte"
"0",1.50724637681159,64584,"grande","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1620,"0","religioso"
"1",1.61386138613861,16463,"mediano","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1620,"0","religioso"
"0",1.74782608695652,23115,"grande","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1620,"0","retrato_corte"
"0",1.08152173913043,36616,"grande","horizontal","Lienzo","0","1","0","0","0","0","hombre","1",1620,"0","mitologia"
"0",1.30952380952381,9240,"mediano","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1620,"0","retrato_corte"
"0",1.32160804020101,13084.25,"mediano","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1620,"0","religioso"
"0",1.53271028037383,17548,"mediano","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1620,"0","religioso"
"0",1.04878048780488,44075,"grande","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1620,"0","religioso"
"0",1.30348258706468,13165.5,"mediano","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1620,"0","religioso"
"1",1.64,5904,"mediano","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1620,"0","bodegon_floral"
"0",1.34343434343434,3291.75,"pequeno","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1620,"0","retrato_corte"
"0",1.21435142594296,14348.4,"mediano","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1620,"0","retrato_corte"
"0",1.44444444444444,42237,"grande","horizontal","Lienzo","0","1","0","0","0","0","varios","0",1620,"0","otros"
"0",2.92213740458015,50146.8,"grande","horizontal","Lienzo","0","1","0","0","0","0","hombre","1",1616,"0","paisaje_lugares"
"0",1.51666666666667,5460,"mediano","horizontal","Tabla/Panel","0","1","0","0","0","0","hombre","0",1616,"0","historia_alegoria"
"0",2.92424242424242,50952,"grande","horizontal","Lienzo","0","1","0","0","0","0","hombre","1",1616,"0","religioso"
"0",1.2962962962963,3780,"pequeno","vertical","Metal","0","1","0","0","0","0","hombre","0",1616,"0","religioso"
"0",1.53488372093023,2838,"pequeno","horizontal","Metal","0","1","0","0","0","0","hombre","0",1616,"0","paisaje_lugares"
"1",1.53921568627451,36031.5,"grande","horizontal","Lienzo","0","1","0","0","0","0","hombre","1",1616,"0","religioso"
"0",1.05,1680,"pequeno","vertical","Lienzo","0","1","0","0","0","0","hombre","1",1616,"0","religioso"
"0",1.05,1680,"pequeno","vertical","Lienzo","0","1","0","0","0","0","hombre","1",1616,"0","religioso"
"0",1.83636363636364,22220,"grande","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1616,"0","religioso"
"0",2.74789915966387,38913,"grande","horizontal","Lienzo","0","1","0","0","0","0","hombre","1",1616,"0","paisaje_lugares"
"0",1.405,14050,"mediano","horizontal","Tabla/Panel","0","1","0","0","0","0","hombre","0",1616,"1-10","historia_alegoria"
"0",1.17073170731707,1968,"pequeno","vertical","Tabla/Panel","0","1","0","0","0","0","varios","0",1621,"0","religioso"
"0",2.25384615384615,38090,"grande","horizontal","Lienzo","0","1","0","0","0","0","hombre","1",1621,"0","otros"
"0",1.21428571428571,19278,"grande","horizontal","Lienzo","0","1","0","0","0","0","hombre","1",1621,"0","retrato_corte"
"0",1.46938775510204,31752,"grande","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1618,"1-10","religioso"
"0",1.46464646464646,14355,"mediano","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1368,"+100","bodegon_floral"
"0",1.48148148148148,27000,"grande","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1617,"0","retrato_corte"
"0",1.8695652173913,24725,"grande","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1617,"0","religioso"
"0",1.18181818181818,36608,"grande","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1617,"0","religioso"
"1",1.65413533834586,7315,"mediano","horizontal","Tabla/Panel","0","1","0","0","0","0","varios","1",1618,"1-10","otros"
"1",1.69242658423493,7084.65,"mediano","horizontal","Tabla/Panel","0","1","0","0","0","0","varios","1",1617,"0","paisaje_lugares"
"0",1.7109375,7008,"mediano","horizontal","Tabla/Panel","0","1","0","0","0","0","varios","1",1618,"1-10","otros"
"0",1.50588235294118,43520,"grande","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1618,"1-10","religioso"
"0",1.08450704225352,66970.75,"grande","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1618,"1-10","mitologia"
"0",1.25117739403454,5076.89,"pequeno","vertical","Tabla/Panel","0","1","0","0","0","0","varios","0",1618,"1-10","religioso"
"1",1.5952380952381,6331.5,"mediano","horizontal","Tabla/Panel","0","1","0","0","0","0","varios","0",1618,"1-10","religioso"
"0",1.21296296296296,14148,"mediano","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1622,"0","religioso"
"0",1.2037037037037,14040,"mediano","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1622,"0","retrato_corte"
"0",1.53636363636364,18590,"grande","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1622,"0","religioso"
"0",1.26,12600,"mediano","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1622,"0","religioso"
"0",1.703125,6976,"mediano","horizontal","Tabla/Panel","0","1","0","0","0","0","varios","1",1618,"0","otros"
"0",1.2952380952381,14280,"mediano","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1622,"0","religioso"
"1",1.68965517241379,5684,"mediano","horizontal","Tabla/Panel","0","1","0","0","0","0","hombre","0",1618,"0","religioso"
"0",1.734375,7104,"mediano","horizontal","Tabla/Panel","0","1","0","0","0","0","varios","1",1618,"0","otros"
"0",1.18518518518519,21600,"grande","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1618,"0","religioso"
"0",2.45454545454545,19008,"grande","horizontal","Tabla/Panel","0","1","0","0","0","0","varios","0",1618,"1-10","religioso"
"0",1.14213197969543,44325,"grande","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1619,"1-10","historia_alegoria"
"0",1.35436893203884,57474,"grande","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1618,"1-10","mitologia"
"0",1.40845070422535,7100,"mediano","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1619,"1-10","religioso"
"0",1.3596837944664,87032,"grande","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1619,"1-10","religioso"
"0",1.30555555555556,1692,"pequeno","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1619,"1-10","vida_cotidiana"
"0",1.41795918367347,21278.25,"grande","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1619,"1-10","religioso"
"0",1.74666666666667,9825,"mediano","vertical","Tabla/Panel","0","1","0","0","0","0","varios","0",1619,"1-10","religioso"
"0",1.1304347826087,48438,"grande","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1619,"1-10","religioso"
"0",1.19411764705882,34510,"grande","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1619,"1-10","otros"
"0",1.32352941176471,1530,"pequeno","vertical","Papel/Vitela","1","1","0","0","0","0","hombre","0",1619,"1-10","vida_cotidiana"
"1",1.61061946902655,20566,"grande","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1621,"1-10","religioso"
"0",1.40350877192982,4560,"pequeno","horizontal","Tabla/Panel","0","1","0","0","0","0","hombre","0",1623,"0","religioso"
"0",1.26315789473684,7296,"mediano","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1620,"1-10","retrato_corte"
"0",1.46052631578947,2109,"pequeno","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1623,"0","retrato_corte"
"0",1.47126436781609,44544,"grande","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1623,"0","paisaje_lugares"
"1",1.624,25375,"grande","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1619,"0","religioso"
"0",1.4393063583815,43077,"grande","horizontal","Lienzo","0","1","0","0","0","0","anonimo","0",1619,"0","religioso"
"0",1.31034482758621,1102,"pequeno","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1620,"1-10","religioso"
"0",1.23529411764706,3213,"pequeno","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1620,"0","religioso"
"0",1.27272727272727,2464,"pequeno","horizontal","Metal","0","1","0","0","0","0","hombre","0",1624,"0","mitologia"
"0",1.45454545454545,17600,"mediano","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1620,"0","vida_cotidiana"
"0",1.01204819277108,27888,"grande","horizontal","Lienzo","0","1","0","0","0","0","varios","0",1621,"1-10","paisaje_lugares"
"0",1.42372881355932,19824,"grande","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1622,"1-10","otros"
"1",1.57912015758372,36628.15,"grande","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1635,"11-98","mitologia"
"0",1.88983050847458,26314,"grande","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1622,"1-10","vida_cotidiana"
"0",1.80172413793103,24244,"grande","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1622,"1-10","otros"
"0",1.79166666666667,4128,"pequeno","horizontal","Tabla/Panel","0","1","0","0","0","0","varios","0",1622,"1-10","historia_alegoria"
"0",1.31914893617021,46624,"grande","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1625,"0","religioso"
"1",1.54545454545455,6732,"mediano","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1625,"0","religioso"
"0",1.45,2320,"pequeno","horizontal","Metal","0","1","0","0","0","0","hombre","0",1625,"0","historia_alegoria"
"0",1.43718592964824,56914,"grande","horizontal","Lienzo","0","1","0","0","0","0","varios","0",1625,"0","otros"
"0",1.30864197530864,8586,"mediano","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1625,"0","religioso"
"0",1.75789473684211,15865,"mediano","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1625,"0","mitologia"
"0",1.0381679389313,4454,"pequeno","horizontal","Tabla/Panel","0","1","0","0","0","0","hombre","1",1625,"0","religioso"
"0",1.01526717557252,4355.75,"pequeno","horizontal","Tabla/Panel","0","1","0","0","0","0","hombre","1",1625,"0","historia_alegoria"
"0",1.33823529411765,6188,"mediano","vertical","Tabla/Panel","0","1","0","0","0","0","hombre","0",1625,"0","religioso"
"0",1.26041666666667,11616,"mediano","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1625,"1-10","religioso"
"0",1.25,1620,"pequeno","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1625,"1-10","retrato_corte"
"0",1.95,19500,"grande","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1625,"0","religioso"
"0",2.27363184079602,22964.25,"grande","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1625,"0","bodegon_floral"
"0",2.27363184079602,22964.25,"grande","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1625,"0","bodegon_floral"
"0",1.23952095808383,8642.25,"mediano","vertical","Lienzo","0","1","0","0","0","0","anonimo","0",1625,"1-10","religioso"
"0",1.376,5375,"mediano","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1625,"1-10","vida_cotidiana"
"0",1.29,12900,"mediano","vertical","Tabla/Panel","0","1","0","0","0","0","hombre","0",1625,"0","religioso"
"1",1.54545454545455,6732,"mediano","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1625,"0","religioso"
"0",1.375,28512,"grande","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1625,"1-10","otros"
"0",1.0381679389313,4454,"pequeno","horizontal","Tabla/Panel","0","1","0","0","0","0","hombre","1",1625,"0","otros"
"0",1.4,5915,"mediano","horizontal","Tabla/Panel","0","1","0","0","0","0","hombre","1",1625,"0","historia_alegoria"
"0",1.4031007751938,5837.25,"mediano","horizontal","Tabla/Panel","0","1","0","0","0","0","hombre","1",1625,"0","historia_alegoria"
"1",1.65354330708661,6667.5,"mediano","horizontal","Tabla/Panel","0","1","0","0","0","0","hombre","1",1625,"0","religioso"
"0",1.33333333333333,2352,"pequeno","horizontal","Metal","0","1","0","0","0","0","hombre","0",1621,"0","religioso"
"0",1.03314917127072,33847,"grande","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1622,"1-10","vida_cotidiana"
"0",1.40804597701149,10657.5,"mediano","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1626,"0","retrato_corte"
"0",1.51685393258427,12015,"mediano","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1626,"0","otros"
"0",1.45161290322581,22320,"grande","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1626,"0","religioso"
"0",1.17021276595745,10340,"mediano","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1624,"1-10","mitologia"
"1",1.54385964912281,5016,"pequeno","horizontal","Metal","0","1","0","0","0","0","hombre","0",1626,"0","religioso"
"0",1.25,8820,"mediano","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1622,"0","otros"
"0",1.22702702702703,41995,"grande","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1622,"0","religioso"
"1",1.69230769230769,4576,"pequeno","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1622,"0","bodegon_floral"
"0",1.33846153846154,50895,"grande","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1623,"1-10","religioso"
"0",1.25,1620,"pequeno","vertical","Lienzo","0","1","0","0","0","0","anonimo","0",1622,"0","retrato_corte"
"0",1.13194444444444,23472,"grande","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1624,"1-10","mitologia"
"1",1.56923076923077,26520,"grande","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1624,"1-10","retrato_corte"
"0",1.52,34200,"grande","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1627,"0","paisaje_lugares"
"0",1.50925925925926,17604,"mediano","horizontal","Lienzo","0","1","0","0","0","0","anonimo","1",1627,"0","historia_alegoria"
"0",1.5297619047619,43176,"grande","horizontal","Lienzo","0","1","0","0","0","0","varios","0",1627,"0","paisaje_lugares"
"0",1.27425742574257,12998.7,"mediano","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1627,"0","vida_cotidiana"
"0",1.22222222222222,4851,"pequeno","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1627,"0","religioso"
"0",1.22222222222222,4851,"pequeno","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1627,"0","retrato_corte"
"0",1.28260869565217,2714,"pequeno","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1812,"+100","otros"
"0",1.95073891625616,20097,"grande","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1626,"1-10","retrato_corte"
"0",2.03787878787879,35508,"grande","horizontal","Lienzo","0","1","0","0","0","0","hombre","1",1623,"0","vida_cotidiana"
"0",2.04615384615385,34580,"grande","horizontal","Lienzo","0","1","0","0","0","0","hombre","1",1623,"0","vida_cotidiana"
"1",1.625,5096,"mediano","horizontal","Tabla/Panel","0","1","0","0","0","0","hombre","0",1623,"0","religioso"
"0",1.45945945945946,17982,"grande","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1624,"1-10","religioso"
"0",1.325,53000,"grande","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1628,"0","retrato_corte"
"0",1.16071428571429,3640,"pequeno","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1628,"1-10","religioso"
"0",1.34320987654321,8812.8,"mediano","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1624,"0","bodegon_floral"
"1",1.55490909090909,29397.5,"grande","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1624,"1-10","religioso"
"0",1.42105263157895,51300,"grande","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1624,"0","otros"
"0",1.4,23660,"grande","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1625,"1-10","religioso"
"0",1.14,11400,"mediano","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1629,"0","religioso"
"0",1.83870967741935,28272,"grande","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1629,"0","religioso"
"0",1.32142857142857,16576,"mediano","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1643,"11-98","religioso"
"0",1.96428571428571,6160,"mediano","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1625,"0","bodegon_floral"
"1",1.59677419354839,6138,"mediano","horizontal","Tabla/Panel","0","1","0","0","0","0","hombre","0",1625,"0","religioso"
"0",1.27150259067358,11840.55,"mediano","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1625,"0","otros"
"1",1.58156028368794,31443,"grande","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1625,"0","religioso"
"0",1.46511627906977,43344,"grande","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1626,"1-10","religioso"
"0",1.38524590163934,20618,"grande","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1626,"1-10","mitologia"
"0",1.39823008849558,17854,"mediano","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1626,"1-10","religioso"
"0",1.44459644322845,7719.36,"mediano","vertical","Tabla/Panel","0","1","0","0","0","0","hombre","0",1628,"1-10","vida_cotidiana"
"0",1.10909090909091,3355,"pequeno","horizontal","Tabla/Panel","0","1","0","0","0","0","hombre","0",1628,"1-10","paisaje_lugares"
"0",1.28813559322034,4484,"pequeno","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1630,"0","bodegon_floral"
"0",1.1953125,19584,"grande","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1630,"0","religioso"
"0",1.18461538461538,5005,"pequeno","vertical","Lienzo","0","1","0","0","0","0","hombre","1",1630,"0","religioso"
"0",1.171875,4800,"pequeno","vertical","Lienzo","0","1","0","0","0","0","hombre","1",1630,"0","religioso"
"0",1.25531914893617,11092,"mediano","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1630,"0","otros"
"0",1.17582417582418,9737,"mediano","vertical","Lienzo","0","1","0","0","0","0","hombre","1",1630,"0","religioso"
"0",1.1875,4864,"pequeno","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1630,"0","religioso"
"0",1.33707865168539,2647.75,"pequeno","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1630,"0","religioso"
"0",1.15789473684211,1672,"pequeno","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1630,"0","paisaje_lugares"
"0",1.34343434343434,13167,"mediano","vertical","Lienzo","0","1","0","0","0","0","hombre","1",1630,"0","religioso"
"0",1.12790697674419,2085.5,"pequeno","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1630,"0","paisaje_lugares"
"0",1.34343434343434,13167,"mediano","vertical","Lienzo","0","1","0","0","0","0","hombre","1",1630,"0","religioso"
"1",1.57142857142857,4928,"pequeno","horizontal","Metal","0","1","0","0","0","0","hombre","0",1630,"0","otros"
"0",1.46666666666667,1320,"pequeno","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1630,"0","bodegon_floral"
"0",1.27472527472527,10556,"mediano","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1630,"0","religioso"
"0",1.2421875,5088,"mediano","vertical","Tabla/Panel","0","1","0","0","0","0","hombre","0",1630,"0","religioso"
"0",1.29004329004329,2753.52,"pequeno","horizontal","Metal","0","1","0","0","0","0","hombre","0",1630,"0","otros"
"0",1.3,13000,"mediano","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1630,"0","religioso"
"0",1.23850085178876,4267.49,"pequeno","vertical","Lienzo","0","1","0","0","0","0","anonimo","0",1630,"0","religioso"
"0",1.39393939393939,13662,"mediano","vertical","Lienzo","0","1","0","0","0","0","hombre","1",1630,"0","religioso"
"0",1.34343434343434,13167,"mediano","vertical","Lienzo","0","1","0","0","0","0","hombre","1",1630,"0","religioso"
"0",1.296875,21248,"grande","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1626,"0","otros"
"0",1.16842105263158,10545,"mediano","horizontal","Lienzo","0","1","0","0","0","0","anonimo","0",1630,"0","religioso"
"0",1.203125,19712,"grande","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1626,"0","religioso"
"1",1.68888888888889,3420,"pequeno","horizontal","Tabla/Panel","0","1","0","0","0","0","hombre","1",1813,"+100","paisaje_lugares"
"1",1.672,26125,"grande","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1626,"1-10","retrato_corte"
"1",1.56756756756757,2146,"pequeno","horizontal","Tabla/Panel","0","1","0","0","0","0","hombre","0",1626,"1-10","historia_alegoria"
"0",1.23333333333333,4440,"pequeno","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1627,"1-10","vida_cotidiana"
"0",1.13445378151261,100406.25,"grande","vertical","Lienzo","0","1","0","0","0","0","hombre","1",1629,"1-10","otros"
"0",1.13087248322148,100426,"grande","vertical","Lienzo","0","1","0","0","0","0","hombre","1",1627,"1-10","religioso"
"0",1.29545454545455,2508,"pequeno","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1627,"1-10","retrato_corte"
"0",1.13445378151261,100406.25,"grande","vertical","Lienzo","0","1","0","0","0","0","hombre","1",1629,"1-10","religioso"
"0",1.12897822445561,100594.5,"grande","vertical","Lienzo","0","1","0","0","0","0","hombre","1",1629,"1-10","religioso"
"0",1.13232830820771,100893,"grande","vertical","Lienzo","0","1","0","0","0","0","hombre","1",1629,"1-10","otros"
"0",1.13087248322148,100426,"grande","vertical","Lienzo","0","1","0","0","0","0","hombre","1",1629,"1-10","religioso"
"0",1.13255033557047,100575,"grande","vertical","Lienzo","0","1","0","0","0","0","hombre","1",1629,"1-10","religioso"
"0",1.13613445378151,100555,"grande","vertical","Lienzo","0","1","0","0","0","0","hombre","1",1629,"1-10","religioso"
"0",1.13445378151261,100406.25,"grande","vertical","Lienzo","0","1","0","0","0","0","hombre","1",1629,"1-10","religioso"
"0",1.12605042016807,99662.5,"grande","vertical","Lienzo","0","1","0","0","0","0","hombre","1",1629,"1-10","religioso"
"0",1.13299663299663,99940.5,"grande","vertical","Lienzo","0","1","0","0","0","0","hombre","1",1629,"1-10","retrato_corte"
"0",1.13445378151261,100406.25,"grande","vertical","Lienzo","0","1","0","0","0","0","hombre","1",1629,"1-10","religioso"
"0",1.13299663299663,99940.5,"grande","vertical","Lienzo","0","1","0","0","0","0","hombre","1",1629,"1-10","religioso"
"0",1.13109243697479,100108.75,"grande","vertical","Lienzo","0","1","0","0","0","0","hombre","1",1629,"1-10","religioso"
"0",1.13087248322148,100426,"grande","vertical","Lienzo","0","1","0","0","0","0","hombre","1",1629,"1-10","religioso"
"0",1.13255033557047,100575,"grande","vertical","Lienzo","0","1","0","0","0","0","hombre","1",1629,"1-10","religioso"
"0",1.1327731092437,100257.5,"grande","vertical","Lienzo","0","1","0","0","0","0","hombre","1",1629,"1-10","religioso"
"0",1.13109243697479,100108.75,"grande","vertical","Lienzo","0","1","0","0","0","0","hombre","1",1629,"1-10","otros"
"0",1.13232830820771,100893,"grande","vertical","Lienzo","0","1","0","0","0","0","hombre","1",1629,"1-10","retrato_corte"
"0",1.13422818791946,100724,"grande","vertical","Lienzo","0","1","0","0","0","0","hombre","1",1629,"1-10","religioso"
"0",1.13468013468013,100089,"grande","vertical","Lienzo","0","1","0","0","0","0","hombre","1",1629,"1-10","religioso"
"0",1.13153456998314,99475.75,"grande","vertical","Lienzo","0","1","0","0","0","0","hombre","1",1629,"1-10","retrato_corte"
"0",1.1327731092437,100257.5,"grande","vertical","Lienzo","0","1","0","0","0","0","hombre","1",1629,"1-10","religioso"
"0",1.13232830820771,100893,"grande","vertical","Lienzo","0","1","0","0","0","0","hombre","1",1629,"1-10","religioso"
"0",1.13131313131313,99792,"grande","vertical","Lienzo","0","1","0","0","0","0","hombre","1",1629,"1-10","retrato_corte"
"0",1.12941176470588,99960,"grande","vertical","Lienzo","0","1","0","0","0","0","hombre","1",1629,"1-10","religioso"
"0",1.1327731092437,100257.5,"grande","vertical","Lienzo","0","1","0","0","0","0","hombre","1",1629,"1-10","religioso"
"0",1.13299663299663,99940.5,"grande","vertical","Lienzo","0","1","0","0","0","0","hombre","1",1629,"1-10","religioso"
"0",1.13087248322148,100426,"grande","vertical","Lienzo","0","1","0","0","0","0","hombre","1",1629,"1-10","religioso"
"0",1.12730318257956,100445.25,"grande","vertical","Lienzo","0","1","0","0","0","0","hombre","1",1629,"1-10","religioso"
"0",1.13445378151261,100406.25,"grande","vertical","Lienzo","0","1","0","0","0","0","hombre","1",1629,"1-10","religioso"
"0",1.13299663299663,99940.5,"grande","vertical","Lienzo","0","1","0","0","0","0","hombre","1",1629,"1-10","religioso"
"0",1.1327731092437,100257.5,"grande","vertical","Lienzo","0","1","0","0","0","0","hombre","1",1629,"1-10","religioso"
"0",1.13636363636364,100237.5,"grande","vertical","Lienzo","0","1","0","0","0","0","hombre","1",1629,"1-10","otros"
"0",1.29473684210526,11685,"mediano","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1631,"0","religioso"
"0",1.09090909090909,3300,"pequeno","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1631,"0","retrato_corte"
